0.0.0.0;00:50:56:5D:55:A8;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:51:CB:48;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:51:CB:51;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:C6:F0;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:55:A8;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:C7:74;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:55:E3:69;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:51:CB:51;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:51:CB:48;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.128.0.248;00:50:56:B8:9A:97;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:8A:78;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
11.128.0.253;00:50:56:B8:45:E8;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5B:2C:FC;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.50.1;00:09:0F:09:10:02;1104-1204;L2OUT-IBE2-INT-POLICY
0.0.0.0;00:50:56:59:8C:55;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:5A:2C:D6;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:8D:74;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:58:B4:8D;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:8A:BD;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:FE:58;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:D0:51;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:55:8B:69;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
11.129.35.57;00:50:56:B8:3B:20;1102-1202;DC4PRHCIHST0212-INT-POLICY-GRP
11.129.35.60;00:50:56:B8:20:58;1102-1202;DC4PRHCIHST0214-INT-POLICY-GRP
0.0.0.0;00:50:56:5B:2C:FC;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.128.0.226;00:50:56:B8:4D:A1;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.128.2.42;00:50:56:B8:1C:01;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:84:E0;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:51:99:D4;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:84:E0;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:51:99:D4;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.129.32.145;00:50:56:B8:1F:6B;1102-1202;DC4PRHCIHST0211-INT-POLICY-GRP
0.0.0.0;00:50:56:57:19:9C;1104-1204;L2-OUT-SHAR-INT-POLICY-GROUP
11.128.64.61;00:50:56:B8:07:3D;1116-1216;DC4PRHCIHST0512-INT-POLICY-GRP
0.0.0.0;00:50:56:56:C7:94;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:93:08;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:51:9C:A0;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:55:C8;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:53:91:8A;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:56:C9;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.128.65.104;5C:B9:01:97:16:70;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:19:31;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:8A:AC;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:5C:17:55;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:D2:98;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
11.128.64.54;00:50:56:B8:1C:80;1115-1215;DC4PRHCIHST0412-INT-POLICY-GRP
11.128.64.75;00:50:56:B8:71:82;1115-1215;DC4PRHCIHST0403-INT-POLICY-GRP
11.128.64.19;00:50:56:B8:01:F8;1115-1215;DC4PRHCIHST0413-INT-POLICY-GRP
11.128.29.53;00:50:56:62:4C:1C;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.129.35.167;00:50:56:B8:18:DA;1102-1202;DC4PRHCIHST0209-INT-POLICY-GRP
0.0.0.0;00:50:56:5B:2C:FC;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5B:2C:FC;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5C:17:55;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:D2:98;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:C7:94;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:53:91:8A;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:55:C8;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:56:C9;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:51:9C:A0;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.128.0.62;00:50:56:B8:25:37;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.128.0.236;00:50:56:B8:70:2D;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:93:08;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.128.64.58;00:50:56:B8:28:01;1116-1216;DC4PRHCIHST0506-INT-POLICY-GRP
11.129.61.1;00:09:0F:09:10:02;1104-1204;L2OUT-IBE2-INT-POLICY
0.0.0.0;00:50:56:56:D2:CD;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.129.40.24;00:50:56:95:BE:57;1102-1202;DC4PRHCIHST0213-INT-POLICY-GRP
0.0.0.0;00:50:56:56:C7:59;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.16.66;00:50:56:B8:15:41;1115-1215;DC4PRHCIHST0308-INT-POLICY-GRP
11.129.27.40;00:50:56:B8:12:D3;1115-1215;DC4PRHCIHST0314-INT-POLICY-GRP
11.129.12.201;00:50:56:B8:6A:0C;1115-1215;DC4PRHCIHST0304-INT-POLICY-GRP
11.129.32.243;00:50:56:B8:3D:00;1102-1202;DC4PRHCIHST0213-INT-POLICY-GRP
0.0.0.0;00:50:56:5B:2C:FC;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.36.143;00:50:56:95:A9:BE;1102-1202;DC4PRHCIHST0215-INT-POLICY-GRP
0.0.0.0;00:50:56:57:1A:A5;1104-1204;L2OUT-IBE2-INT-POLICY
0.0.0.0;00:50:56:55:80:48;1104-1204;L2OUT-IBE2-INT-POLICY
0.0.0.0;00:50:56:55:E3:C8;1104-1204;L2OUT-IBE2-INT-POLICY
11.129.36.144;00:50:56:95:D0:88;1102-1202;DC4PRHCIHST0203-INT-POLICY-GRP
11.129.36.154;00:50:56:95:15:5F;1102-1202;DC4PRHCIHST0207-INT-POLICY-GRP
0.0.0.0;00:50:56:55:E3:C8;1104-1204;L2OUT-IBE2-INT-POLICY
0.0.0.0;00:50:56:57:20:38;1104-1204;L2OUT-IBE2-INT-POLICY
0.0.0.0;00:50:56:59:96:99;1104-1204;L2OUT-IBE2-INT-POLICY
0.0.0.0;00:50:56:55:80:49;1104-1204;L2OUT-IBE2-INT-POLICY
11.129.62.42;00:50:56:65:BD:3B;1104-1204;L2OUT-IBE2-INT-POLICY
11.129.62.33;00:50:56:63:60:62;1104-1204;L2OUT-IBE2-INT-POLICY
0.0.0.0;00:50:56:57:1B:48;1104-1204;L2OUT-IBE2-INT-POLICY
0.0.0.0;00:50:56:5D:0D:1C;1104-1204;L2OUT-IBE2-INT-POLICY
0.0.0.0;00:50:56:5B:2C:FC;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5E:2E:A0;1104-1204;L2OUT-IBE2-INT-POLICY
0.0.0.0;00:50:56:5E:2E:A0;1104-1204;L2OUT-IBE2-INT-POLICY
0.0.0.0;00:50:56:59:8C:75;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
11.128.39.250;00:09:0F:09:14:20;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
11.129.33.231;00:50:56:B8:68:BD;1104-1204;L2OUT-IBE2-INT-POLICY
0.0.0.0;00:50:56:5E:34:99;1104-1204;L2-OUT-SHAR-INT-POLICY-GROUP
0.0.0.0;00:50:56:55:E3:C8;1104-1204;L2OUT-IBE2-INT-POLICY
11.129.57.47;00:50:56:BE:41:6D;1104-1204;L2OUT-IBE2-INT-POLICY
11.129.57.53;00:50:56:BE:1C:1F;1104-1204;L2OUT-IBE2-INT-POLICY
0.0.0.0;00:50:56:5E:2E:54;1104-1204;L2OUT-IBE2-INT-POLICY
11.129.36.133;00:50:56:95:57:C9;1102-1202;DC4PRHCIHST0110-INT-POLICY-GRP
11.129.47.102;00:50:56:95:B7:38;1102-1202;DC4PRHCIHST0101-INT-POLICY-GRP
11.129.34.59;00:50:56:95:27:1B;1116-1216;DC4PRHCIHST0507-INT-POLICY-GRP
11.129.46.49;00:50:56:BE:50:AE;1102-1202;DC4PRHCIHST0209-INT-POLICY-GRP
11.129.44.187;00:50:56:B8:58:78;1102-1202;DC4PRHCIHST0202-INT-POLICY-GRP
11.128.0.241;00:50:56:B8:3C:02;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.128.1.32;00:50:56:B8:6A:19;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.128.0.57;00:50:56:B8:42:92;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:54:C1:9E;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:59:8A:99;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:5D:0D:0C;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
11.128.16.6;00:50:56:B8:29:00;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.128.29.47;8C:DC:D4:B6:C7:4C;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.129.35.197;00:50:56:B8:53:7E;1102-1202;DC4PRHCIHST0214-INT-POLICY-GRP
11.129.36.76;00:50:56:95:4D:69;1102-1202;DC4PRHCIHST0112-INT-POLICY-GRP
11.129.46.144;00:50:56:BE:72:F9;1102-1202;DC4PRHCIHST0207-INT-POLICY-GRP
11.129.47.156;00:50:56:95:8F:E1;1116-1216;DC4PRHCIHST0505-INT-POLICY-GRP
0.0.0.0;00:50:56:57:61:50;1104-1204;L2-OUT-SHAR-INT-POLICY-GROUP
11.128.248.6;00:50:56:B8:47:3E;1115-1215;DC4PRHCIHST0406-INT-POLICY-GRP
11.128.65.156;00:50:56:B8:6A:D8;1116-1216;DC4PRHCIHST0509-INT-POLICY-GRP
11.129.59.230;00:50:56:95:37:68;1102-1202;DC4PRHCIHST0105-INT-POLICY-GRP
11.129.47.162;00:50:56:95:96:CA;1102-1202;DC4PRHCIHST0110-INT-POLICY-GRP
11.129.224.59;00:50:56:B8:78:6D;1115-1215;DC4PRHCIHST0306-INT-POLICY-GRP
0.0.0.0;00:50:56:BE:22:D2;1102-1202;DC4PRHCIHST0205-INT-POLICY-GRP
11.129.33.206;00:50:56:B8:6C:DA;1102-1202;DC4PRHCIHST0215-INT-POLICY-GRP
11.129.34.53;00:50:56:B8:0C:59;1102-1202;DC4PRHCIHST0210-INT-POLICY-GRP
0.0.0.0;00:50:56:5B:2C:FC;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.40.48;00:50:56:BE:67:08;1102-1202;DC4PRHCIHST0208-INT-POLICY-GRP
11.129.33.46;00:50:56:B8:63:AA;1104-1204;L2OUT-IBE2-INT-POLICY
11.129.34.69;00:50:56:B8:1F:6E;1102-1202;DC4PRHCIHST0207-INT-POLICY-GRP
11.129.35.58;00:50:56:B8:53:2B;1102-1202;DC4PRHCIHST0210-INT-POLICY-GRP
0.0.0.0;00:50:56:5B:2C:FC;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.128.0.15;00:50:56:B8:15:F1;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.128.73.14;00:50:56:B8:8D:E9;1116-1216;DC4PRHCIHST0502-INT-POLICY-GRP
11.128.35.26;00:50:56:95:E3:D0;1102-1202;DC4PRHCIHST0207-INT-POLICY-GRP
11.128.35.27;00:50:56:95:8F:F4;1102-1202;DC4PRHCIHST0203-INT-POLICY-GRP
11.128.35.28;00:50:56:95:98:4A;1102-1202;DC4PRHCIHST0204-INT-POLICY-GRP
11.128.35.30;00:50:56:95:8F:0C;1102-1202;DC4PRHCIHST0201-INT-POLICY-GRP
11.128.35.31;00:50:56:95:C8:D0;1102-1202;DC4PRHCIHST0209-INT-POLICY-GRP
11.128.35.33;00:50:56:95:28:59;1102-1202;DC4PRHCIHST0212-INT-POLICY-GRP
11.129.28.50;5C:B9:01:8E:0C:CC;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.128.8.183;00:50:56:BE:02:4C;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.128.64.86;00:50:56:B8:9B:A4;1116-1216;DC4PRHCIHST0501-INT-POLICY-GRP
11.128.27.25;00:50:56:BE:82:4E;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.128.27.96;00:50:56:B8:45:CF;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.129.12.146;00:50:56:B8:4F:9D;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.224.94;00:50:56:B8:11:89;1116-1216;DC4PRHCIHST0506-INT-POLICY-GRP
0.0.0.0;00:50:56:57:BA:8D;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.32.151;00:14:4F:FD:00:B0;1103-1203;DC4T8_2_INT_PCI3_POLICY_GRP
11.129.36.74;00:50:56:95:77:0D;1102-1202;DC4PRHCIHST0113-INT-POLICY-GRP
11.129.47.100;00:50:56:95:D6:E2;1102-1202;DC4PRHCIHST0112-INT-POLICY-GRP
11.129.59.88;00:50:56:95:6D:28;1102-1202;DC4PRHCIHST0101-INT-POLICY-GRP
11.128.1.110;00:50:56:B8:24:32;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.129.1.44;00:50:56:B8:47:6F;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.16.41;00:50:56:B8:08:7E;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
25.129.6.25;00:50:56:B8:7C:1F;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.128.65.119;00:50:56:B8:21:62;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:5B:2C:FC;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.1.89;00:50:56:B8:32:FC;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.47.71;00:50:56:95:AE:28;1102-1202;DC4PRHCIHST0203-INT-POLICY-GRP
0.0.0.0;00:50:56:5E:32:3D;1104-1204;L2OUT-IBE2-INT-POLICY
11.129.33.28;00:50:56:95:08:D7;1102-1202;DC4PRHCIHST0113-INT-POLICY-GRP
11.129.35.248;00:50:56:95:94:11;1102-1202;DC4PRHCIHST0113-INT-POLICY-GRP
25.129.3.235;00:50:56:B8:30:DD;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5B:2C:FC;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5B:2C:FC;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5B:2C:FC;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5B:2C:FC;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.28.21;38:EA:A7:32:77:EC;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.128.56.168;00:50:56:95:8E:AA;1102-1202;DC4PRHCIHST0214-INT-POLICY-GRP
11.129.193.90;00:50:56:B8:6F:BB;1105-1205;L2-OUT-HWT1-INT-POLICY-GROUP
11.129.220.5;5C:B9:01:93:26:A8;1105-1205;L2-OUT-HWT1-INT-POLICY-GROUP
11.129.1.80;00:50:56:B8:C1:C6;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.46.40;00:50:56:BE:52:85;1102-1202;DC4PRHCIHST0111-INT-POLICY-GRP
11.129.45.158;00:50:56:B8:54:B9;1102-1202;DC4PRHCIHST0205-INT-POLICY-GRP
11.129.40.135;00:50:56:BE:2F:74;1102-1202;DC4PRHCIHST0202-INT-POLICY-GRP
11.129.46.73;00:50:56:BE:38:00;1102-1202;DC4PRHCIHST0215-INT-POLICY-GRP
11.129.40.47;00:50:56:BE:1C:30;1102-1202;DC4PRHCIHST0207-INT-POLICY-GRP
11.129.46.165;00:50:56:BE:71:88;1102-1202;DC4PRHCIHST0202-INT-POLICY-GRP
11.129.47.159;00:50:56:95:82:72;1116-1216;DC4PRHCIHST0508-INT-POLICY-GRP
11.129.225.81;00:50:56:B8:F0:F2;1116-1216;DC4PRHCIHST0512-INT-POLICY-GRP
11.129.225.82;00:50:56:B8:DD:70;1116-1216;DC4PRHCIHST0501-INT-POLICY-GRP
11.129.12.149;00:50:56:B8:F1:70;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.12.150;00:50:56:B8:20:0D;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:5E:34:F0;1104-1204;L2OUT-IBE2-INT-POLICY
0.0.0.0;00:50:56:5E:2E:A0;1104-1204;L2OUT-IBE2-INT-POLICY
11.129.44.52;00:50:56:B8:29:3D;1115-1215;DC4PRHCIHST0315-INT-POLICY-GRP
0.0.0.0;00:50:56:53:2B:2D;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:C7:35;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.34.7;00:50:56:95:00:67;1102-1202;DC4PRHCIHST0112-INT-POLICY-GRP
11.129.32.80;00:50:56:B8:6A:28;1102-1202;DC4PRHCIHST0211-INT-POLICY-GRP
11.129.1.79;00:50:56:B8:95:23;1102-1202;DC4PRHCIHST0205-INT-POLICY-GRP
11.128.59.36;00:50:56:B8:0E:4B;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
11.129.32.91;00:50:56:B8:D6:0D;1102-1202;DC4PRHCIHST0202-INT-POLICY-GRP
11.129.32.19;00:50:56:B8:0C:6F;1102-1202;DC4PRHCIHST0208-INT-POLICY-GRP
11.129.34.119;00:50:56:B8:1F:75;1104-1204;L2OUT-IBE2-INT-POLICY
11.129.34.118;00:50:56:B8:5D:60;1104-1204;L2OUT-IBE2-INT-POLICY
11.129.61.250;00:09:0F:09:14:1E;1104-1204;L2OUT-IBE2-INT-POLICY
11.129.224.74;00:50:56:B8:2D:B3;1115-1215;DC4PRHCIHST0315-INT-POLICY-GRP
11.129.48.32;00:50:56:BE:04:DC;1104-1204;L2OUT-IBE2-INT-POLICY
11.129.33.47;00:50:56:B8:5F:D2;1102-1202;DC4PRHCIHST0201-INT-POLICY-GRP
11.129.35.241;00:50:56:B8:1F:DB;1104-1204;L2OUT-IBE2-INT-POLICY
0.0.0.0;00:50:56:5B:2C:FC;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.128.56.198;00:50:56:95:B6:94;1116-1216;DC4PRHCIHST0512-INT-POLICY-GRP
11.128.56.26;00:09:0F:09:14:20;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
11.129.47.38;00:50:56:BE:BF:B9;1102-1202;DC4PRHCIHST0113-INT-POLICY-GRP
11.129.46.44;00:50:56:BE:7F:E6;1102-1202;DC4PRHCIHST0110-INT-POLICY-GRP
11.129.36.91;00:50:56:95:A5:66;1102-1202;DC4PRHCIHST0104-INT-POLICY-GRP
11.129.36.120;00:50:56:95:8F:A6;1102-1202;DC4PRHCIHST0115-INT-POLICY-GRP
11.129.40.117;00:50:56:BE:41:D9;1102-1202;DC4PRHCIHST0101-INT-POLICY-GRP
0.0.0.0;00:50:56:5C:17:55;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:C4:0C;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:51:C9:4C;1104-1204;L2-OUT-SHAR-INT-POLICY-GROUP
0.0.0.0;00:50:56:5E:34:F1;1104-1204;L2OUT-IBE2-INT-POLICY
11.128.26.1;00:09:0F:09:0B:1B;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.129.29.126;00:50:56:6C:A6:C1;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.29.130;00:50:56:66:FC:54;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.30.63;02:A0:98:9B:58:B7;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.29.147;00:50:56:6C:38:EA;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.29.140;00:50:56:6C:BE:C9;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.29.132;00:50:56:6E:45:EA;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:C7:10;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:C7:10;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:C7:10;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
11.129.29.134;00:50:56:68:3E:40;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.29.141;00:50:56:6B:E2:F4;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.29.124;00:50:56:6C:D4:9A;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.29.119;00:50:56:69:4D:F9;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:C7:10;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
11.128.35.11;00:50:56:95:57:85;1102-1202;DC4PRHCIHST0204-INT-POLICY-GRP
0.0.0.0;00:50:56:59:8A:A5;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
0.0.0.0;00:50:56:57:61:D4;1104-1204;L2-OUT-SHAR-INT-POLICY-GROUP
11.129.29.65;00:50:56:66:25:08;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.29.113;00:50:56:68:71:9A;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:C7:10;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:C7:10;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
11.128.56.154;00:09:0F:09:14:20;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
11.128.56.186;00:09:0F:09:14:20;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
11.128.64.31;00:50:56:B8:78:52;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
11.129.29.135;00:50:56:6E:0C:67;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.29.112;00:50:56:66:01:14;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.29.108;00:50:56:6C:31:E8;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.30.18;00:50:56:6F:65:7F;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.29.143;00:50:56:6F:67:E9;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.32.103;00:50:56:B8:B2:47;1102-1202;DC4PRHCIHST0209-INT-POLICY-GRP
11.129.224.84;00:50:56:B8:4E:2A;1115-1215;DC4PRHCIHST0309-INT-POLICY-GRP
11.129.33.127;00:50:56:B8:45:D8;1102-1202;DC4PRHCIHST0204-INT-POLICY-GRP
11.129.59.85;00:50:56:B8:8F:FD;1102-1202;DC4PRHCIHST0209-INT-POLICY-GRP
0.0.0.0;00:50:56:5D:13:39;1105-1205;L2-OUT-HBE3-INT-POLICY-GROUP
11.129.57.178;00:50:56:95:FB:F2;1116-1216;DC4PRHCIHST0512-INT-POLICY-GRP
0.0.0.0;00:50:56:56:D2:CD;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:C7:81;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
11.129.29.137;00:50:56:62:9D:07;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.25.27;00:50:56:B8:50:AE;1115-1215;DC4PRHCIHST0305-INT-POLICY-GRP
11.129.30.103;00:50:56:B8:67:76;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.29.120;00:50:56:64:BD:9C;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.129.25.29;00:50:56:B8:6E:8A;1115-1215;DC4PRHCIHST0315-INT-POLICY-GRP
0.0.0.0;00:50:56:56:C7:10;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:C7:10;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
11.129.57.179;00:50:56:95:E6:AB;1116-1216;DC4PRHCIHST0504-INT-POLICY-GRP
11.128.246.15;14:02:EC:83:94:90;1104-1204;L2-OUT-SHAR-INT-POLICY-GROUP
11.128.1.229;00:50:56:B8:10:A8;1105-1205;L2-OUT-HBE1-INT-POLICY-GROUP
11.129.25.28;00:50:56:B8:1C:A2;1115-1215;DC4PRHCIHST0305-INT-POLICY-GRP
11.129.25.56;00:50:56:B8:7B:4C;1115-1215;DC4PRHCIHST0307-INT-POLICY-GRP
0.0.0.0;00:50:56:56:C7:10;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:C7:10;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
0.0.0.0;00:50:56:56:C7:10;1105-1205;L2-OUT-HBE2-INT-POLICY-GROUP
11.128.56.8;00:50:56:95:6A:01;1116-1216;DC4PRHCIHST0503-INT-POLICY-GRP
11.128.56.39;00:50:56:95:95:08;1102-1202;DC4PRHCIHST0209-INT-POLICY-GRP
11.129.0.166;00:50:56:B8:4F:5E;1104-1204;L2-OUT-IBE1-INT-POLICY-GROUP
11.128.35.15;00:50:56:95:BA:90;1102-1202;DC4PRHCIHST0205-INT-POLICY-GRP
